date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-21 19:01:15.287000-06:00,19.863908985520986,19.063642392899634,2875,2,191.0,T4,1
2025-06-21 19:02:15.287000-06:00,19.980872402248192,18.667216899029118,2914,2,193.0,T4,1
2025-06-21 19:03:16.287000-06:00,19.993173912684693,19.39610785191683,2735,2,188.0,T4,1
2025-06-21 19:04:16.287000-06:00,19.957879921922462,18.86863405649638,2796,2,190.5,T4,1
2025-06-21 19:05:17.287000-06:00,19.80873326355961,19.310003695784168,2956,2,198.5,T4,1
2025-06-21 19:06:17.287000-06:00,19.951930094755255,20.839105144721085,2900,2,201.5,T4,1
2025-06-21 19:07:17.287000-06:00,19.92148761084296,20.73228663446055,2865,2,193.5,T4,1
2025-06-21 19:08:17.287000-06:00,19.91345612940436,18.42477884099261,2767,2,187.0,T4,1
2025-06-21 19:09:17.287000-06:00,19.92974873227572,19.809660029315825,2903,2,197.0,T4,1
2025-06-21 19:10:18.287000-06:00,19.7867139503222,23.125410191429438,2899,2,209.0,T4,1
2025-06-21 19:11:19.286000-06:00,19.97342725897792,22.58945676034058,2819,2,207.5,T4,1
2025-06-21 19:12:19.287000-06:00,19.696151515144923,23.654457244312304,3007,2,199.0,T4,1
2025-06-21 19:13:19.287000-06:00,19.952148871252685,20.464366584837595,2778,2,183.5,T4,1
2025-06-21 19:14:19.287000-06:00,19.95359671935005,19.765700483091784,2945,2,197.0,T4,1
2025-06-21 19:15:20.287000-06:00,19.770437697033103,19.725723157706962,2860,2,201.5,T4,1
2025-06-21 19:16:21.287000-06:00,19.95459711774488,18.903081613879905,2925,2,198.0,T4,1
2025-06-21 19:17:21.287000-06:00,19.963850058705315,21.283594720751143,2865,2,189.5,T4,1
2025-06-21 19:18:21.287000-06:00,19.969336623648022,20.617625624509692,2978,2,198.5,T4,1
2025-06-21 19:19:22.286000-06:00,19.956489445046945,19.832633012693588,2927,2,194.0,T4,1
2025-06-21 19:20:22.287000-06:00,19.780192887196336,20.710820791527322,2967,2,199.0,T4,1
2025-06-21 19:21:22.287000-06:00,19.972195625969423,20.60206010776663,2887,2,206.5,T4,1
2025-06-21 19:22:23.286000-06:00,19.983423256447384,19.900180067945573,3055,2,201.5,T4,1
2025-06-21 19:23:23.286000-06:00,19.983383502966767,21.066607681100436,2836,2,230.5,T4,1
2025-06-21 19:24:23.287000-06:00,19.954090251770406,19.734793189231592,3038,2,216.0,T4,1
2025-06-21 19:25:24.286000-06:00,19.765090768378037,20.61296613297866,2821,2,191.5,T4,1
2025-06-21 19:26:24.287000-06:00,19.946395308264226,21.105347815764482,2942,2,187.0,T4,1
2025-06-21 19:27:24.287000-06:00,19.946325857099943,20.14024139105661,2974,2,199.0,T4,1
2025-06-21 19:28:24.287000-06:00,19.953819569788593,19.63319656055163,2954,2,187.0,T4,1
2025-06-21 19:29:24.287000-06:00,19.95174672649803,18.420077728229902,2870,2,198.5,T4,1
2025-06-21 19:30:24.287000-06:00,19.767504120305105,19.79873420661465,2965,2,203.0,T4,1
2025-06-21 19:31:24.287000-06:00,19.940174617117194,21.314305658780295,2911,2,213.0,T4,1
2025-06-21 19:32:24.287000-06:00,19.914390327786055,20.63102187332259,2889,2,219.5,T4,1
2025-06-21 19:33:25.287000-06:00,19.95296716853904,19.496795125626186,3039,2,198.5,T4,1
2025-06-21 19:34:26.287000-06:00,19.965735491313854,20.043931095962467,2895,2,208.0,T4,1
2025-06-21 19:35:26.287000-06:00,19.73877830005295,19.961549558198104,2943,2,212.5,T4,1
2025-06-21 19:36:26.287000-06:00,19.945320524567435,19.72733365333003,2993,2,214.0,T4,1
2025-06-21 19:37:27.286000-06:00,19.924089309189856,19.570387681667086,2964,2,218.5,T4,1
2025-06-21 19:38:27.286000-06:00,19.94870793932266,19.40830675296255,2867,2,216.0,T4,1
2025-06-21 19:39:27.286000-06:00,19.94068841989884,19.1984441450927,2918,2,205.0,T4,1
2025-06-21 19:40:27.287000-06:00,19.7586216980215,18.68530208720426,2948,2,213.5,T4,1
2025-06-21 19:41:27.287000-06:00,19.93604455514789,19.814139466947434,2982,2,204.5,T4,1
2025-06-21 19:42:27.287000-06:00,19.974846794227698,19.536679805701546,2988,2,213.5,T4,1
2025-06-21 19:43:27.287000-06:00,19.96157207545214,19.467705107560178,2858,2,215.5,T4,1
2025-06-21 19:44:28.287000-06:00,19.957883871465157,20.213893000956435,2955,2,217.0,T4,1
2025-06-21 19:45:29.286000-06:00,19.791995806365442,20.392657776478167,3029,2,205.0,T4,1
2025-06-21 19:46:29.286000-06:00,19.956338101776932,20.089751073537304,2824,1,140.0,T4,1
2025-06-21 19:47:29.287000-06:00,19.926145936686098,18.147451123085183,2956,1,149.0,T4,1
2025-06-21 19:48:30.287000-06:00,19.927408193150892,16.974328006936705,2949,1,146.0,T4,1
2025-06-21 19:49:30.287000-06:00,19.984442274653166,17.488351456648562,2934,1,141.0,T4,1
2025-06-21 19:50:31.286000-06:00,19.489802412760195,26.730048222876096,2979,1,149.0,T4,1
2025-06-21 19:51:31.287000-06:00,19.985789595747153,19.42306737478838,3012,1,169.0,T4,1
2025-06-21 19:52:31.287000-06:00,19.93425444919778,16.863473409306742,3094,1,161.0,T4,1
2025-06-21 19:53:31.287000-06:00,20.0,8.07547405962261,3048,0,133.0,T4,1
2025-06-21 19:54:31.287000-06:00,20.0,3.1098672161172156,3494,0,133.0,T4,1
2025-06-21 19:55:31.287000-06:00,20.0,2.524869420702754,3530,0,133.0,T4,1
2025-06-21 19:56:31.287000-06:00,20.0,2.870560303893638,3565,0,133.0,T4,1
2025-06-21 19:57:31.287000-06:00,20.0,2.8287537308370654,3604,0,133.0,T4,1
2025-06-21 19:58:31.287000-06:00,20.0,3.0389423076923086,3639,0,133.0,T4,1
2025-06-21 19:59:31.287000-06:00,20.0,2.4588200379867047,3673,0,133.0,T4,1
2025-06-21 20:00:31.287000-06:00,20.0,2.746682098765432,3708,0,133.0,T4,1
2025-06-21 20:01:31.287000-06:00,20.0,3.681652760819428,3742,0,133.0,T4,1
2025-06-21 20:02:31.287000-06:00,20.0,3.8962123524623533,3777,0,133.0,T4,1
2025-06-21 20:03:31.287000-06:00,20.0,3.8077160493827167,3812,0,133.0,T4,1
2025-06-21 20:04:31.287000-06:00,20.0,3.449492097408765,3853,0,133.0,T4,1
2025-06-21 20:05:31.287000-06:00,20.0,2.8998931623931616,3890,0,133.0,T4,1
2025-06-21 20:06:31.287000-06:00,20.0,2.606556282552658,3924,0,133.0,T4,1
2025-06-21 20:07:31.287000-06:00,20.0,3.3177053656220323,3959,0,133.0,T4,1
2025-06-21 20:08:31.287000-06:00,20.0,3.8791261509558628,3993,0,133.0,T4,1
2025-06-21 20:09:31.287000-06:00,20.0,3.9481091439424763,4028,0,133.0,T4,1
2025-06-21 20:10:32.287000-06:00,20.0,3.2516838807822417,4066,0,133.0,T4,1
2025-06-21 20:11:32.287000-06:00,20.0,3.2588285171618496,4102,0,133.0,T4,1
2025-06-21 20:12:32.287000-06:00,20.0,4.617546805046805,2654,0,133.0,T4,1
2025-06-21 20:13:32.287000-06:00,20.0,3.554460046126712,2002,0,133.0,T4,1
2025-06-21 20:14:32.287000-06:00,20.0,3.294046771130105,2042,0,133.0,T4,1
2025-06-21 20:15:33.287000-06:00,20.0,3.4533325660374854,2077,0,133.0,T4,1
2025-06-21 20:16:33.287000-06:00,20.0,3.418131868131866,2111,0,133.0,T4,1
2025-06-21 20:17:33.287000-06:00,20.0,3.1586928503595173,2146,0,133.0,T4,1
2025-06-21 20:18:33.287000-06:00,20.0,2.658214624881292,2181,0,133.0,T4,1
2025-06-21 20:19:33.287000-06:00,20.0,2.9202779473612805,2216,0,133.0,T4,1
2025-06-21 20:20:33.287000-06:00,20.0,2.7907916157916164,2253,0,133.0,T4,1
2025-06-21 20:21:33.287000-06:00,20.0,3.197684337267671,2288,0,133.0,T4,1
2025-06-21 20:22:33.287000-06:00,20.0,3.845697666531,2322,0,133.0,T4,1
2025-06-21 20:23:34.287000-06:00,20.0,3.887005677989286,2358,0,133.0,T4,1
2025-06-21 20:24:34.287000-06:00,20.0,3.0415004748338066,2398,0,133.0,T4,1
2025-06-21 20:25:34.287000-06:00,20.0,3.068702516619183,2432,0,133.0,T4,1
2025-06-21 20:26:34.287000-06:00,20.0,2.5461182336182344,2466,0,133.0,T4,1
2025-06-21 20:27:34.287000-06:00,20.0,2.48480701397368,2502,0,133.0,T4,1
2025-06-21 20:28:34.287000-06:00,20.0,3.2118411680911687,2540,0,133.0,T4,1
2025-06-21 20:29:34.287000-06:00,20.0,3.4835410731244076,2574,0,133.0,T4,1
2025-06-21 20:30:34.287000-06:00,20.0,3.029694919278251,2608,0,133.0,T4,1
2025-06-21 20:31:34.287000-06:00,20.0,3.489860017589902,2643,0,133.0,T4,1
2025-06-21 20:32:34.287000-06:00,20.0,3.420643399810067,2677,0,133.0,T4,1
2025-06-21 20:33:34.287000-06:00,20.0,3.126810303893637,2713,0,133.0,T4,1
2025-06-21 20:34:34.287000-06:00,20.0,3.15667141500475,2753,0,133.0,T4,1
2025-06-21 20:35:34.287000-06:00,20.0,3.5127102835436186,2790,0,133.0,T4,1
2025-06-21 20:36:35.287000-06:00,20.0,3.76845263115755,2825,0,133.0,T4,1
2025-06-21 20:37:35.287000-06:00,20.0,3.3908331637498312,2859,0,133.0,T4,1
2025-06-21 20:38:35.287000-06:00,20.0,3.220405982905983,2894,0,133.0,T4,1
2025-06-21 20:39:35.287000-06:00,20.0,3.5232015669515673,2928,0,133.0,T4,1
2025-06-21 20:40:35.287000-06:00,20.0,3.3917124542124535,2962,0,133.0,T4,1
2025-06-21 20:41:35.287000-06:00,20.0,3.4491241012074343,2997,0,133.0,T4,1
2025-06-21 20:42:36.287000-06:00,20.0,3.3369204414286386,3032,0,133.0,T4,1
2025-06-21 20:43:37.287000-06:00,20.0,3.365649832862948,3071,0,133.0,T4,1
2025-06-21 20:44:37.287000-06:00,20.0,3.501961233211233,3110,0,133.0,T4,1
2025-06-21 20:45:38.287000-06:00,20.0,3.568482822581184,3145,0,133.0,T4,1
2025-06-21 20:46:38.287000-06:00,20.0,3.458027235110569,3180,0,133.0,T4,1
2025-06-21 20:47:38.287000-06:00,20.0,3.266037511870846,3213,0,133.0,T4,1
2025-06-21 20:48:38.287000-06:00,20.0,3.4743006523803635,3247,0,133.0,T4,1
2025-06-21 20:49:38.287000-06:00,20.0,3.357312440645775,3281,0,133.0,T4,1
2025-06-21 20:50:38.287000-06:00,20.0,3.7891296974630304,3318,0,133.0,T4,1
2025-06-21 20:51:38.287000-06:00,20.0,2.8291380218010658,3354,0,133.0,T4,1
2025-06-21 20:52:38.287000-06:00,20.0,3.163042667209335,3387,0,133.0,T4,1
2025-06-21 20:53:38.287000-06:00,20.0,3.4512014991181674,3422,0,133.0,T4,1
2025-06-21 20:54:39.287000-06:00,20.0,3.538452364272036,3463,0,133.0,T4,1
2025-06-21 20:55:39.287000-06:00,20.0,3.9926375322208663,3497,0,133.0,T4,1
2025-06-21 20:56:39.287000-06:00,20.0,2.588227513227513,3529,0,133.0,T4,1
2025-06-21 20:57:40.286000-06:00,20.0,2.997947483603222,3564,0,133.0,T4,1
2025-06-21 20:58:40.287000-06:00,20.0,2.895423789173789,3601,0,133.0,T4,1
2025-06-21 20:59:41.286000-06:00,20.0,2.778962916257997,3635,0,133.0,T4,1
2025-06-21 21:00:41.287000-06:00,20.0,3.6307454890788224,3669,0,133.0,T4,1
2025-06-21 21:01:41.287000-06:00,20.0,3.398017568850903,3702,0,133.0,T4,1
2025-06-21 21:02:42.287000-06:00,20.0,3.7400810331138206,3736,0,133.0,T4,1
2025-06-21 21:03:42.287000-06:00,20.0,3.4087132003798666,3771,0,133.0,T4,1
2025-06-21 21:04:43.287000-06:00,20.0,3.5440045982633293,3810,0,133.0,T4,1
2025-06-21 21:05:43.287000-06:00,20.0,3.54404931488265,3845,0,133.0,T4,1
2025-06-21 21:06:43.287000-06:00,20.0,3.401121794871796,3879,0,133.0,T4,1
2025-06-21 21:07:43.287000-06:00,20.0,4.010395468728804,3913,0,133.0,T4,1
2025-06-21 21:08:44.287000-06:00,20.0,3.720315658840249,3946,0,133.0,T4,1
2025-06-21 21:09:44.287000-06:00,20.0,3.581093135259803,3984,0,133.0,T4,1
2025-06-21 21:10:44.287000-06:00,20.0,3.58959181250848,4019,0,133.0,T4,1
2025-06-21 21:11:45.287000-06:00,20.0,3.6869015926392996,4053,0,133.0,T4,1
2025-06-21 21:12:46.287000-06:00,20.0,3.0178364737345493,4087,0,133.0,T4,1
2025-06-21 21:13:46.287000-06:00,20.0,3.654533814950482,2360,0,133.0,T4,1
2025-06-21 21:14:46.287000-06:00,20.0,3.5351962081128767,2003,0,133.0,T4,1
2025-06-21 21:15:46.287000-06:00,20.0,3.254492266992267,2036,0,133.0,T4,1
2025-06-21 21:16:46.287000-06:00,20.0,3.6401531339031328,2070,0,133.0,T4,1
2025-06-21 21:17:46.287000-06:00,20.0,3.9902124881291554,2104,0,133.0,T4,1
2025-06-21 21:18:46.287000-06:00,20.0,2.693521062271063,2137,0,133.0,T4,1
2025-06-21 21:19:46.287000-06:00,20.0,3.0224672703839364,2169,0,133.0,T4,1
2025-06-21 21:20:47.287000-06:00,20.0,2.944511165822641,2204,0,133.0,T4,1
2025-06-21 21:21:47.287000-06:00,20.0,3.2317460317460323,2241,0,133.0,T4,1
2025-06-21 21:22:47.287000-06:00,20.0,3.9397427418260755,2272,0,133.0,T4,1
2025-06-21 21:23:47.287000-06:00,20.0,3.6918803418803416,2310,0,133.0,T4,1
2025-06-21 21:24:47.287000-06:00,20.0,3.781857956857958,2348,0,133.0,T4,1
2025-06-21 21:25:47.287000-06:00,20.0,3.29795227920228,2382,0,133.0,T4,1
2025-06-21 21:26:47.287000-06:00,20.0,3.8173373694207045,2414,0,133.0,T4,1
2025-06-21 21:27:47.287000-06:00,20.0,3.9264796160629496,2447,0,133.0,T4,1
2025-06-21 21:28:47.287000-06:00,20.0,2.6068850902184244,2481,0,133.0,T4,1
2025-06-21 21:29:48.287000-06:00,20.0,3.4718369062631362,2519,0,133.0,T4,1
2025-06-21 21:30:48.287000-06:00,20.0,2.3807336182336183,2550,0,133.0,T4,1
2025-06-21 21:31:48.287000-06:00,20.0,3.2668031813865155,2586,0,133.0,T4,1
2025-06-21 21:32:48.287000-06:00,20.0,3.809469542802876,2619,0,133.0,T4,1
2025-06-21 21:33:48.287000-06:00,20.0,3.85655864197531,2657,0,133.0,T4,1
2025-06-21 21:34:48.287000-06:00,20.0,3.5790589811423144,2696,0,133.0,T4,1
2025-06-21 21:35:48.287000-06:00,20.0,3.009133767467101,2727,0,133.0,T4,1
2025-06-21 21:36:48.287000-06:00,20.0,3.2047958214624885,2764,0,133.0,T4,1
2025-06-21 21:37:48.287000-06:00,20.0,3.3449743928910607,2796,0,133.0,T4,1
2025-06-21 21:38:48.287000-06:00,20.0,3.890194681861347,2832,0,133.0,T4,1
2025-06-21 21:39:48.287000-06:00,20.0,3.6610568443901768,2866,0,133.0,T4,1
2025-06-21 21:40:48.287000-06:00,20.0,3.8080357142857153,2900,0,133.0,T4,1
2025-06-21 21:41:48.287000-06:00,20.0,3.302775234025234,2934,0,133.0,T4,1
2025-06-21 21:42:49.287000-06:00,20.0,3.0496673939296888,2968,0,133.0,T4,1
2025-06-21 21:43:49.287000-06:00,20.0,3.5041726020892696,3005,0,133.0,T4,1
2025-06-21 21:44:49.287000-06:00,20.0,3.3605294396961063,3043,0,133.0,T4,1
2025-06-21 21:45:49.287000-06:00,20.0,3.6747925233557415,3077,0,133.0,T4,1
2025-06-21 21:46:50.287000-06:00,20.0,3.2589873696431084,3111,0,133.0,T4,1
2025-06-21 21:47:51.287000-06:00,20.0,3.4378465341580102,3145,0,133.0,T4,1
2025-06-21 21:48:51.287000-06:00,20.0,3.5170762108262115,3178,0,133.0,T4,1
2025-06-21 21:49:51.287000-06:00,20.0,2.2100308641975315,3216,0,133.0,T4,1
2025-06-21 21:50:51.287000-06:00,20.0,3.6636328177994857,3247,0,133.0,T4,1
2025-06-21 21:51:51.287000-06:00,20.0,3.5470526387193053,3281,0,133.0,T4,1
2025-06-21 21:52:51.287000-06:00,20.0,3.914953025369693,3316,0,133.0,T4,1
2025-06-21 21:53:51.287000-06:00,20.0,4.191836250169585,3355,0,133.0,T4,1
2025-06-21 21:54:51.287000-06:00,20.0,3.6081893716857483,3391,0,133.0,T4,1
2025-06-21 21:55:51.287000-06:00,20.0,3.5566154524487867,3424,0,133.0,T4,1
2025-06-21 21:56:51.287000-06:00,20.0,2.9907229344729345,3457,0,133.0,T4,1
2025-06-21 21:57:51.287000-06:00,20.0,3.6395502645502646,3491,0,133.0,T4,1
2025-06-21 21:58:51.287000-06:00,20.0,3.9855591168091187,3523,0,133.0,T4,1
2025-06-21 21:59:51.287000-06:00,20.0,2.7708909917243245,3560,0,133.0,T4,1
