date,tps,cpu_usage,ram_usage,players_online,avg_ping,treatment,iteration
2025-06-22 21:55:54.347000-06:00,20.0,2.3327552550661186,1730,0,165.0,T2,1
2025-06-22 21:56:54.347000-06:00,20.0,1.2924558823719323,1495,0,165.0,T2,1
2025-06-22 21:57:54.347000-06:00,20.0,2.293293768880855,950,0,165.0,T2,1
2025-06-22 21:58:54.347000-06:00,20.0,3.551006045329751,983,0,165.0,T2,1
2025-06-22 21:59:54.347000-06:00,20.0,3.171906893351561,1016,0,165.0,T2,1
2025-06-22 22:00:54.347000-06:00,20.0,3.297228843053262,1050,0,165.0,T2,1
2025-06-22 22:01:54.347000-06:00,20.0,3.226075529401729,1086,0,165.0,T2,1
2025-06-22 22:02:54.347000-06:00,20.0,3.211304586354163,1121,0,165.0,T2,1
2025-06-22 22:03:54.347000-06:00,20.0,2.3124321213006103,1154,0,165.0,T2,1
2025-06-22 22:04:54.347000-06:00,20.0,1.195310106404187,1188,0,165.0,T2,1
2025-06-22 22:05:54.347000-06:00,20.0,1.9899477534616012,1221,0,165.0,T2,1
2025-06-22 22:06:54.347000-06:00,20.0,3.154716626070617,1255,0,165.0,T2,1
2025-06-22 22:07:54.347000-06:00,20.0,1.1452018032138502,1289,0,165.0,T2,1
2025-06-22 22:08:54.347000-06:00,20.0,1.4570826959154892,1322,0,165.0,T2,1
2025-06-22 22:09:54.347000-06:00,20.0,1.9552631149814355,1356,0,165.0,T2,1
2025-06-22 22:10:54.347000-06:00,20.0,1.82407171999319,1390,0,165.0,T2,1
2025-06-22 22:11:54.347000-06:00,20.0,1.9469316144376458,1430,0,165.0,T2,1
2025-06-22 22:12:54.347000-06:00,20.0,2.6492404743908575,1464,0,165.0,T2,1
2025-06-22 22:13:54.347000-06:00,20.0,1.3434481853535098,1498,0,165.0,T2,1
2025-06-22 22:14:54.347000-06:00,20.0,3.3494533867074954,1534,0,165.0,T2,1
2025-06-22 22:15:54.347000-06:00,20.0,1.3638966882951549,1570,0,165.0,T2,1
2025-06-22 22:16:54.347000-06:00,20.0,1.8856363923726596,1606,0,165.0,T2,1
2025-06-22 22:17:54.347000-06:00,20.0,1.133651863513296,1641,0,165.0,T2,1
2025-06-22 22:18:54.347000-06:00,20.0,1.599770339063785,1677,0,165.0,T2,1
2025-06-22 22:19:54.347000-06:00,20.0,2.7546196669176477,1713,0,165.0,T2,1
2025-06-22 22:20:54.347000-06:00,20.0,3.3058122666237577,1748,0,165.0,T2,1
2025-06-22 22:21:54.347000-06:00,20.0,3.624954391610764,1088,0,165.0,T2,1
2025-06-22 22:22:54.347000-06:00,20.0,3.189513800752642,969,0,165.0,T2,1
2025-06-22 22:23:54.347000-06:00,20.0,3.5247366415922317,1005,0,165.0,T2,1
2025-06-22 22:24:54.347000-06:00,20.0,1.1874049556657966,1038,0,165.0,T2,1
2025-06-22 22:25:54.347000-06:00,20.0,1.1618189684358382,1072,0,165.0,T2,1
2025-06-22 22:26:54.347000-06:00,20.0,2.279089076038441,1107,0,165.0,T2,1
2025-06-22 22:27:54.347000-06:00,20.0,3.310731008068467,1143,0,165.0,T2,1
2025-06-22 22:28:54.347000-06:00,20.0,3.5876559230451113,1176,0,165.0,T2,1
2025-06-22 22:29:54.347000-06:00,20.0,3.2618751955945524,1210,0,165.0,T2,1
2025-06-22 22:30:54.347000-06:00,20.0,3.2540471972584744,1246,0,165.0,T2,1
2025-06-22 22:31:54.347000-06:00,20.0,2.658955054850381,1281,0,165.0,T2,1
2025-06-22 22:32:54.347000-06:00,20.0,2.5920131394855597,1316,0,165.0,T2,1
2025-06-22 22:33:54.347000-06:00,20.0,1.3034141726054074,1350,0,165.0,T2,1
2025-06-22 22:34:54.347000-06:00,20.0,1.200377005717269,1384,0,165.0,T2,1
2025-06-22 22:35:54.347000-06:00,20.0,2.031524698080505,1423,0,165.0,T2,1
2025-06-22 22:36:54.347000-06:00,20.0,3.1233053330241773,1458,0,165.0,T2,1
2025-06-22 22:37:54.347000-06:00,20.0,1.2990795651053118,1492,0,165.0,T2,1
2025-06-22 22:38:54.347000-06:00,20.0,2.7273085056950674,1526,0,165.0,T2,1
2025-06-22 22:39:54.347000-06:00,20.0,1.192345794788286,1560,0,165.0,T2,1
2025-06-22 22:40:54.347000-06:00,20.0,1.2377259467010262,1594,0,165.0,T2,1
2025-06-22 22:41:54.347000-06:00,20.0,2.3675882481821797,1632,0,165.0,T2,1
2025-06-22 22:42:54.347000-06:00,20.0,3.4071105451272055,1667,0,165.0,T2,1
2025-06-22 22:43:54.347000-06:00,20.0,2.9453837367804843,1699,0,165.0,T2,1
2025-06-22 22:44:54.347000-06:00,20.0,2.738873859529619,1734,0,165.0,T2,1
2025-06-22 22:45:54.347000-06:00,20.0,1.2083941241091891,1541,0,165.0,T2,1
2025-06-22 22:46:54.347000-06:00,20.0,1.8479400823729222,952,0,165.0,T2,1
2025-06-22 22:47:54.347000-06:00,20.0,1.3222488862238002,984,0,165.0,T2,1
2025-06-22 22:48:54.347000-06:00,20.0,2.0821784044368,1016,0,165.0,T2,1
2025-06-22 22:49:54.347000-06:00,20.0,1.2394734355894956,1050,0,165.0,T2,1
2025-06-22 22:50:54.347000-06:00,20.0,2.568283713921504,1087,0,165.0,T2,1
2025-06-22 22:51:54.347000-06:00,20.0,1.2935457486765491,1121,0,165.0,T2,1
2025-06-22 22:52:54.347000-06:00,20.0,2.2033087245688465,1156,0,165.0,T2,1
2025-06-22 22:53:54.347000-06:00,20.0,3.557547660514042,1190,0,165.0,T2,1
2025-06-22 22:54:54.347000-06:00,20.0,1.098043532457368,1220,0,165.0,T2,1
2025-06-22 22:55:54.347000-06:00,20.0,2.5299663514015163,1256,0,165.0,T2,1
2025-06-22 22:56:54.347000-06:00,20.0,2.6933762082451604,1287,0,165.0,T2,1
2025-06-22 22:57:54.347000-06:00,20.0,3.548235327693123,1324,0,165.0,T2,1
2025-06-22 22:58:54.347000-06:00,20.0,3.447096041056559,1354,0,165.0,T2,1
2025-06-22 22:59:54.347000-06:00,20.0,1.1403927867356607,1390,0,165.0,T2,1
2025-06-22 23:00:54.347000-06:00,20.0,1.093892304189435,1424,0,165.0,T2,1
2025-06-22 23:01:54.347000-06:00,20.0,1.2289302471642343,1461,0,165.0,T2,1
2025-06-22 23:02:54.347000-06:00,20.0,1.3948167621777814,1493,0,165.0,T2,1
2025-06-22 23:03:54.347000-06:00,20.0,2.5714167754961323,1526,0,165.0,T2,1
2025-06-22 23:04:54.347000-06:00,20.0,1.2540432095850857,1560,0,165.0,T2,1
2025-06-22 23:05:54.347000-06:00,20.0,2.0821077752843355,1594,0,165.0,T2,1
2025-06-22 23:06:54.347000-06:00,20.0,3.0677745074151037,1627,0,165.0,T2,1
2025-06-22 23:07:54.347000-06:00,20.0,1.1814432079937267,1660,0,165.0,T2,1
2025-06-22 23:08:54.347000-06:00,20.0,1.4585362736018814,1697,0,165.0,T2,1
2025-06-22 23:09:54.347000-06:00,20.0,1.2020317059854675,1735,0,165.0,T2,1
2025-06-22 23:10:54.347000-06:00,20.0,1.29877593965089,1736,0,165.0,T2,1
2025-06-22 23:11:54.347000-06:00,20.0,1.0753824419626243,907,0,165.0,T2,1
2025-06-22 23:12:54.347000-06:00,20.0,1.2826273668400021,939,0,165.0,T2,1
2025-06-22 23:13:54.347000-06:00,20.0,3.6168289486157343,974,0,165.0,T2,1
2025-06-22 23:14:54.347000-06:00,20.0,2.4629976713633672,1006,0,165.0,T2,1
2025-06-22 23:15:54.347000-06:00,20.0,3.5397656356414418,1039,0,165.0,T2,1
2025-06-22 23:16:54.347000-06:00,20.0,3.2288612605501457,1075,0,165.0,T2,1
2025-06-22 23:17:54.347000-06:00,20.0,3.1975000651825334,1106,0,165.0,T2,1
2025-06-22 23:18:54.347000-06:00,20.0,3.166732697183268,1139,0,165.0,T2,1
2025-06-22 23:19:54.347000-06:00,20.0,2.8841340209618527,1172,0,165.0,T2,1
2025-06-22 23:20:54.347000-06:00,20.0,1.1823061249270101,1205,0,165.0,T2,1
2025-06-22 23:21:54.347000-06:00,20.0,2.094087049275689,1246,0,165.0,T2,1
2025-06-22 23:22:54.347000-06:00,20.0,2.396020906192442,1281,0,165.0,T2,1
2025-06-22 23:23:54.347000-06:00,20.0,3.4622588688509524,1314,0,165.0,T2,1
2025-06-22 23:24:54.347000-06:00,20.0,1.3180267046586953,1348,0,165.0,T2,1
2025-06-22 23:25:54.347000-06:00,20.0,3.4302941038554375,1381,0,165.0,T2,1
2025-06-22 23:26:54.347000-06:00,20.0,1.1562752803064644,1415,0,165.0,T2,1
2025-06-22 23:27:54.347000-06:00,20.0,1.6040887196856264,1448,0,165.0,T2,1
2025-06-22 23:28:54.347000-06:00,20.0,1.321970201721325,1482,0,165.0,T2,1
2025-06-22 23:29:54.347000-06:00,20.0,2.81067143381772,1516,0,165.0,T2,1
2025-06-22 23:30:54.347000-06:00,20.0,1.2930182689321377,1549,0,165.0,T2,1
2025-06-22 23:31:54.347000-06:00,20.0,3.363944992927212,1585,0,165.0,T2,1
2025-06-22 23:32:54.347000-06:00,20.0,2.737685050063476,1617,0,165.0,T2,1
2025-06-22 23:33:54.347000-06:00,20.0,1.3554945515672314,1651,0,165.0,T2,1
2025-06-22 23:34:54.347000-06:00,20.0,3.4734839201982948,1688,0,165.0,T2,1
2025-06-22 23:35:54.347000-06:00,20.0,1.2538665425406899,1723,0,165.0,T2,1
2025-06-22 23:36:54.347000-06:00,20.0,1.2286682631841448,1753,0,165.0,T2,1
2025-06-22 23:37:54.347000-06:00,20.0,2.903522752277958,903,0,165.0,T2,1
2025-06-22 23:38:54.347000-06:00,20.0,3.303077050966485,937,0,165.0,T2,1
2025-06-22 23:39:54.347000-06:00,20.0,2.290521528405762,971,0,165.0,T2,1
2025-06-22 23:40:54.347000-06:00,20.0,1.2034331839844394,1005,0,165.0,T2,1
2025-06-22 23:41:54.347000-06:00,20.0,3.4007804507776362,1042,0,165.0,T2,1
2025-06-22 23:42:54.347000-06:00,20.0,3.3561670009911806,1076,0,165.0,T2,1
2025-06-22 23:43:54.347000-06:00,20.0,2.329884534139475,1108,0,165.0,T2,1
2025-06-22 23:44:54.347000-06:00,20.0,1.2382209359255232,1142,0,165.0,T2,1
2025-06-22 23:45:54.347000-06:00,20.0,3.2214060234197732,1179,0,165.0,T2,1
2025-06-22 23:46:54.347000-06:00,20.0,3.1608524886912175,1210,0,165.0,T2,1
2025-06-22 23:47:54.347000-06:00,20.0,2.769715707191266,1244,0,165.0,T2,1
2025-06-22 23:48:54.347000-06:00,20.0,1.2695938332403,1277,0,165.0,T2,1
2025-06-22 23:49:54.347000-06:00,20.0,1.0904291816568314,1313,0,165.0,T2,1
2025-06-22 23:50:54.347000-06:00,20.0,3.2017555510646694,1345,0,165.0,T2,1
2025-06-22 23:51:54.347000-06:00,20.0,3.2966101277419937,1384,0,165.0,T2,1
2025-06-22 23:52:54.347000-06:00,20.0,2.1487644491222295,1418,0,165.0,T2,1
2025-06-22 23:53:54.347000-06:00,20.0,1.3530891164087888,1451,0,165.0,T2,1
2025-06-22 23:54:54.347000-06:00,20.0,3.356153876083681,1491,0,165.0,T2,1
2025-06-22 23:55:54.347000-06:00,20.0,1.643567811290742,1521,0,165.0,T2,1
2025-06-22 23:56:54.347000-06:00,20.0,1.1981544414470944,1558,0,165.0,T2,1
2025-06-22 23:57:54.347000-06:00,20.0,1.2675282256315772,1593,0,165.0,T2,1
2025-06-22 23:58:54.347000-06:00,20.0,1.9304640343174024,1626,0,165.0,T2,1
2025-06-23 00:04:35.877000-06:00,20.0,2.8721767160076066,1228,0,165.0,T2,1
2025-06-23 00:05:35.877000-06:00,20.0,2.8546632143600115,1271,0,165.0,T2,1
2025-06-23 00:06:35.877000-06:00,20.0,2.3992654148546597,1304,0,165.0,T2,1
2025-06-23 00:07:35.877000-06:00,20.0,2.5309560132214597,1337,0,165.0,T2,1
2025-06-23 00:08:35.877000-06:00,20.0,2.7105694489847827,1371,0,165.0,T2,1
2025-06-23 00:09:35.877000-06:00,20.0,2.0743430546062123,1404,0,165.0,T2,1
2025-06-23 00:10:35.877000-06:00,20.0,2.456467874231032,1439,0,165.0,T2,1
2025-06-23 00:11:35.877000-06:00,20.0,1.1680337206652993,1472,0,165.0,T2,1
2025-06-23 00:12:35.877000-06:00,20.0,1.595147907647907,1505,0,165.0,T2,1
2025-06-23 00:13:35.877000-06:00,20.0,1.8620129870129871,1545,0,165.0,T2,1
2025-06-23 00:14:35.877000-06:00,20.0,2.2012085137085133,1578,0,165.0,T2,1
2025-06-23 00:15:35.877000-06:00,20.0,2.0939897091212876,1612,0,165.0,T2,1
2025-06-23 00:16:35.877000-06:00,20.0,2.6830191007822592,1648,0,165.0,T2,1
2025-06-23 00:17:35.877000-06:00,20.0,3.0652943706433415,1683,0,165.0,T2,1
2025-06-23 00:18:35.877000-06:00,20.0,3.413104772801569,1716,0,165.0,T2,1
2025-06-23 00:19:35.877000-06:00,20.0,3.5960836296934704,1748,0,165.0,T2,1
2025-06-23 00:20:35.877000-06:00,20.0,3.099814135140223,1783,0,165.0,T2,1
2025-06-23 00:21:35.877000-06:00,20.0,2.574651797477885,1816,0,165.0,T2,1
2025-06-23 00:22:35.877000-06:00,20.0,2.5942937781173083,1188,0,165.0,T2,1
2025-06-23 00:23:35.877000-06:00,20.0,2.8115942028985503,762,0,165.0,T2,1
2025-06-23 00:24:35.877000-06:00,20.0,1.8176359459254192,797,0,165.0,T2,1
2025-06-23 00:25:35.877000-06:00,20.0,1.4740259740259736,829,0,165.0,T2,1
2025-06-23 00:26:35.877000-06:00,20.0,1.6081634009265584,862,0,165.0,T2,1
2025-06-23 00:27:35.877000-06:00,20.0,1.7261811891388548,896,0,165.0,T2,1
2025-06-23 00:28:35.877000-06:00,20.0,3.1956560951126165,929,0,165.0,T2,1
2025-06-23 00:29:35.877000-06:00,20.0,3.5558777130573485,963,0,165.0,T2,1
2025-06-23 00:30:35.877000-06:00,20.0,1.33974160533085,997,0,165.0,T2,1
2025-06-23 00:31:35.877000-06:00,20.0,3.1007155982842494,1030,0,165.0,T2,1
2025-06-23 00:32:35.877000-06:00,20.0,0.9681922609554189,1064,0,165.0,T2,1
2025-06-23 00:33:35.877000-06:00,20.0,1.6053391053391048,1101,0,165.0,T2,1
2025-06-23 00:34:35.877000-06:00,20.0,2.0721785524417102,1135,0,165.0,T2,1
2025-06-23 00:35:35.877000-06:00,20.0,2.57934155216764,1168,0,165.0,T2,1
2025-06-23 00:36:35.877000-06:00,20.0,1.44011544011544,1203,0,165.0,T2,1
2025-06-23 00:37:35.877000-06:00,20.0,1.2681277056277052,1239,0,165.0,T2,1
2025-06-23 00:38:35.877000-06:00,20.0,1.5761614593136328,1273,0,165.0,T2,1
2025-06-23 00:39:35.877000-06:00,20.0,2.4112981316928686,1305,0,165.0,T2,1
2025-06-23 00:40:35.877000-06:00,20.0,2.5406040215822827,1339,0,165.0,T2,1
2025-06-23 00:41:35.877000-06:00,20.0,1.3210820612136402,1371,0,165.0,T2,1
2025-06-23 00:42:35.877000-06:00,20.0,2.4342532467532476,1405,0,165.0,T2,1
2025-06-23 00:43:35.877000-06:00,20.0,1.5112259816207179,1442,0,165.0,T2,1
2025-06-23 00:44:35.877000-06:00,20.0,2.429938482570061,1477,0,165.0,T2,1
2025-06-23 00:45:35.877000-06:00,20.0,1.8378569529885314,1509,0,165.0,T2,1
2025-06-23 00:46:35.877000-06:00,20.0,2.1052489177489173,1543,0,165.0,T2,1
2025-06-23 00:47:35.877000-06:00,20.0,2.0042388167388165,1576,0,165.0,T2,1
2025-06-23 00:48:35.877000-06:00,20.0,2.883077671121151,1610,0,165.0,T2,1
2025-06-23 00:49:35.877000-06:00,20.0,2.046774132300448,1643,0,165.0,T2,1
2025-06-23 00:50:35.877000-06:00,20.0,3.136469508752118,1675,0,165.0,T2,1
2025-06-23 00:51:35.877000-06:00,20.0,2.061792739424318,1713,0,165.0,T2,1
2025-06-23 00:52:35.877000-06:00,20.0,2.0091991341991338,1747,0,165.0,T2,1
2025-06-23 00:53:35.877000-06:00,20.0,2.6875000000000013,1784,0,165.0,T2,1
2025-06-23 00:54:35.877000-06:00,20.0,1.4990364167995744,1818,0,165.0,T2,1
2025-06-23 00:55:35.877000-06:00,20.0,3.2708529393312022,1851,0,165.0,T2,1
2025-06-23 00:56:35.877000-06:00,20.0,2.255259360522518,1885,0,165.0,T2,1
2025-06-23 00:57:35.877000-06:00,20.0,1.6588904516536092,966,0,165.0,T2,1
2025-06-23 00:58:35.877000-06:00,20.0,3.314821350147438,767,0,165.0,T2,1
2025-06-23 00:59:35.877000-06:00,20.0,2.8589608490924285,801,0,165.0,T2,1
2025-06-23 01:00:35.877000-06:00,20.0,1.7269262170577953,834,0,165.0,T2,1
2025-06-23 01:01:35.877000-06:00,20.0,2.094155844155843,864,0,165.0,T2,1
2025-06-23 01:02:35.877000-06:00,20.0,3.1249490244055473,900,0,165.0,T2,1
2025-06-23 01:03:35.877000-06:00,20.0,2.3726483121506003,937,0,165.0,T2,1
2025-06-23 01:04:35.877000-06:00,20.0,1.325933204222678,970,0,165.0,T2,1
2025-06-23 01:05:35.877000-06:00,20.0,2.4022013614404916,1004,0,165.0,T2,1
2025-06-23 01:06:35.877000-06:00,20.0,1.0004651780967568,1040,0,165.0,T2,1
2025-06-23 01:07:35.877000-06:00,20.0,1.2800324675324672,1071,0,165.0,T2,1
2025-06-23 01:08:35.877000-06:00,20.0,1.3617424242424236,1103,0,165.0,T2,1
2025-06-23 01:09:35.877000-06:00,20.0,2.166913702239789,1137,0,165.0,T2,1
2025-06-23 01:10:35.877000-06:00,20.0,3.350394472677082,1171,0,165.0,T2,1
2025-06-23 01:11:35.877000-06:00,20.0,2.7658730158730167,1113,0,165.0,T2,1
2025-06-23 01:12:35.877000-06:00,20.0,0.9039502164502162,740,0,165.0,T2,1
2025-06-23 01:13:35.877000-06:00,20.0,1.266817612212349,781,0,165.0,T2,1
2025-06-23 01:14:35.877000-06:00,20.0,1.3151724006987162,816,0,165.0,T2,1
2025-06-23 01:15:35.877000-06:00,20.0,1.842712842712842,850,0,165.0,T2,1
2025-06-23 01:16:35.877000-06:00,20.0,2.742039964866051,879,0,165.0,T2,1
2025-06-23 01:17:35.877000-06:00,20.0,2.20162416086329,915,0,165.0,T2,1
2025-06-23 01:18:35.877000-06:00,20.0,3.0555202647593958,945,0,165.0,T2,1
2025-06-23 01:19:35.877000-06:00,20.0,2.4807140958456753,980,0,165.0,T2,1
2025-06-23 01:20:35.877000-06:00,20.0,0.9176729703045491,1015,0,165.0,T2,1
2025-06-23 01:21:35.877000-06:00,20.0,0.9607826384142172,1048,0,165.0,T2,1
2025-06-23 01:22:35.877000-06:00,20.0,0.8937590187590185,1079,0,165.0,T2,1
2025-06-23 01:23:35.877000-06:00,20.0,1.636406356801093,1119,0,165.0,T2,1
2025-06-23 01:24:35.877000-06:00,20.0,2.042416647679805,1153,0,165.0,T2,1
2025-06-23 01:25:35.877000-06:00,20.0,1.5678142573165454,1186,0,165.0,T2,1
2025-06-23 01:26:35.877000-06:00,20.0,3.1608436853002075,1220,0,165.0,T2,1
2025-06-23 01:27:35.877000-06:00,20.0,3.324985099441621,1254,0,165.0,T2,1
2025-06-23 01:28:35.877000-06:00,20.0,3.0062843758495945,1290,0,165.0,T2,1
2025-06-23 01:29:35.877000-06:00,20.0,2.956349206349207,1323,0,165.0,T2,1
2025-06-23 01:30:35.877000-06:00,20.0,1.9132591442374047,1355,0,165.0,T2,1
2025-06-23 01:31:35.877000-06:00,20.0,1.1333639186900053,1387,0,165.0,T2,1
2025-06-23 01:32:35.877000-06:00,20.0,1.2878787878787876,1421,0,165.0,T2,1
2025-06-23 01:33:35.877000-06:00,20.0,2.190310055441634,1458,0,165.0,T2,1
2025-06-23 01:34:35.877000-06:00,20.0,2.8445240241578924,1494,0,165.0,T2,1
2025-06-23 01:35:35.877000-06:00,20.0,3.2139543729217652,1528,0,165.0,T2,1
2025-06-23 01:36:35.877000-06:00,20.0,2.310710488342068,1561,0,165.0,T2,1
2025-06-23 01:37:35.877000-06:00,20.0,0.883297258297258,1596,0,165.0,T2,1
2025-06-23 01:38:35.877000-06:00,20.0,1.1078928381559956,1630,0,165.0,T2,1
2025-06-23 01:39:35.877000-06:00,20.0,3.384614781353913,1664,0,165.0,T2,1
2025-06-23 01:40:35.877000-06:00,20.0,1.8055202647593944,1695,0,165.0,T2,1
2025-06-23 01:41:35.877000-06:00,20.0,2.978825522303784,1729,0,165.0,T2,1
2025-06-23 01:42:35.877000-06:00,20.0,0.7610930735930734,1764,0,165.0,T2,1
2025-06-23 01:43:35.877000-06:00,20.0,3.2586540874584364,1800,0,165.0,T2,1
2025-06-23 01:44:35.877000-06:00,20.0,2.560743921727904,1832,0,165.0,T2,1
2025-06-23 01:45:35.877000-06:00,20.0,1.8457317536264901,1866,0,165.0,T2,1
2025-06-23 01:46:35.877000-06:00,20.0,2.1839067365383147,1900,0,165.0,T2,1
2025-06-23 01:47:35.877000-06:00,20.0,0.8836864889496467,1937,0,165.0,T2,1
2025-06-23 01:48:35.877000-06:00,20.0,2.3363125163039347,1537,0,165.0,T2,1
2025-06-23 01:49:35.877000-06:00,20.0,3.6177849927849954,713,0,165.0,T2,1
2025-06-23 01:50:35.877000-06:00,20.0,2.3837246690507556,745,0,165.0,T2,1
2025-06-23 01:51:35.877000-06:00,20.0,2.017676767676767,778,0,165.0,T2,1
2025-06-23 01:52:35.877000-06:00,20.0,0.9751891256467913,812,0,165.0,T2,1
2025-06-23 01:53:35.877000-06:00,20.0,2.5939137616769186,850,0,165.0,T2,1
2025-06-23 01:54:35.877000-06:00,20.0,1.161435786435786,885,0,165.0,T2,1
2025-06-23 01:55:35.877000-06:00,20.0,1.7271825396825393,914,0,165.0,T2,1
2025-06-23 01:56:35.877000-06:00,20.0,3.7567626246115955,951,0,165.0,T2,1
2025-06-23 01:57:35.877000-06:00,20.0,2.103715728715728,982,0,165.0,T2,1
2025-06-23 01:58:35.877000-06:00,20.0,1.0450937950937949,1018,0,165.0,T2,1
2025-06-23 01:59:35.877000-06:00,20.0,2.0145202020202015,1048,0,165.0,T2,1
2025-06-23 02:00:35.877000-06:00,20.0,2.9135846038019952,1084,0,165.0,T2,1
2025-06-23 02:01:35.877000-06:00,20.0,2.0405084681400463,1116,0,165.0,T2,1
2025-06-23 02:02:35.877000-06:00,20.0,1.2631816283132067,1148,0,165.0,T2,1
2025-06-23 02:03:35.877000-06:00,20.0,2.8934178743961363,1189,0,165.0,T2,1
2025-06-23 02:04:35.877000-06:00,20.0,1.481900774663932,1223,0,165.0,T2,1
2025-06-23 02:05:35.877000-06:00,20.0,2.1725955204216074,1256,0,165.0,T2,1
2025-06-23 02:06:35.877000-06:00,20.0,0.9556277056277054,1293,0,165.0,T2,1
2025-06-23 02:07:35.877000-06:00,20.0,1.555886243386243,1324,0,165.0,T2,1
2025-06-23 02:08:35.877000-06:00,20.0,1.9943324219640002,1360,0,165.0,T2,1
2025-06-23 02:09:35.877000-06:00,20.0,3.1648065734164144,1391,0,165.0,T2,1
2025-06-23 02:10:35.877000-06:00,20.0,1.837187872513959,1424,0,165.0,T2,1
2025-06-23 02:11:35.877000-06:00,20.0,0.9333513708513707,1456,0,165.0,T2,1
2025-06-23 02:12:35.877000-06:00,20.0,2.096581622039287,1489,0,165.0,T2,1
2025-06-23 02:13:35.877000-06:00,20.0,2.924587489804883,1528,0,165.0,T2,1
2025-06-23 02:14:35.877000-06:00,20.0,2.4826394048362013,1563,0,165.0,T2,1
